brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
INFINITI,QX80 Base,2016,,Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Beige,At least 1 accident or damage reported,Yes,25950.0,10,,0,0,Moderate
Buick,Encore Preferred,2019,,Gasoline,138.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,18795.0,7,,0,0,Moderate
Mercedes-Benz,GLS 450 Base 4MATIC,2019,,Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,9-Speed Automatic,Black,Almond Beige,None reported,,43999.0,7,,1,0,Moderate
Jeep,Liberty Limited,2010,,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,None reported,Yes,5900.0,16,,0,0,Old
Mercedes-Benz,S-Class S 63 AMG,2011,,Gasoline,536.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,At least 1 accident or damage reported,Yes,37000.0,15,,1,0,Old
Audi,A8 L 3.0T,2016,,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Brown,None reported,Yes,28000.0,10,,1,0,Moderate
Mazda,CX-30 2.5 S Select Package,2022,,Gasoline,186.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,25500.0,4,,0,0,New
Bentley,Continental GT Speed,2009,,Gasoline,600.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Beige,,,59400.0,17,,0,0,Old
Volkswagen,Golf R 4-Door,2016,,Gasoline,292.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,Yes,29950.0,10,,0,0,Moderate
Hyundai,Genesis Coupe 3.8 Grand Touring,2011,,Gasoline,306.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,4000.0,15,,0,0,Old
Ford,F-150 XLT,2018,,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,–,At least 1 accident or damage reported,Yes,25500.0,8,,0,0,Moderate
Hyundai,Tucson Limited,2020,,Gasoline,2.4L I4 16V GDI DOHC,6-Speed Automatic,Black Noir Pearl,Beige,None reported,,22749.0,6,,0,0,Moderate
Ford,Mustang V6,2013,,Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,At least 1 accident or damage reported,Yes,12990.0,13,,0,0,Old
BMW,435 i,2014,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,Yes,25980.0,12,,1,0,Old
Dodge,Challenger R/T,2010,,–,–,Transmission w/Dual Shift Mode,Purple,Black,None reported,Yes,17000.0,16,,0,0,Old
Porsche,Boxster Base,2013,,Gasoline,265.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Brown,Beige,None reported,Yes,35500.0,13,,0,0,Old
Porsche,Macan Base,2018,,Gasoline,2.0L I4 16V GDI DOHC Turbo,7-Speed Automatic with Auto-Shift,Volcano Grey Metallic,Black,At least 1 accident or damage reported,Yes,49500.0,8,,0,0,Moderate
Ford,F-250 XL,2021,,Diesel,6.7L V8 32V DDI OHV Turbo Diesel,Automatic,White,Medium Earth Gray,,,49883.0,5,,0,0,New
Ford,Mustang GT,2010,,Gasoline,315.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Black,At least 1 accident or damage reported,Yes,14900.0,16,,0,0,Old
Chevrolet,Suburban LT,2020,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,38500.0,6,,0,0,Moderate
Mercedes-Benz,C-Class C 300 4MATIC,2018,,Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Black,Black,None reported,Yes,28251.0,8,,1,0,Moderate
RAM,1500 Classic Warlock,2019,,E85 Flex Fuel,3.6L V6 24V MPFI DOHC Flexible Fuel,8-Speed Automatic,Diamond Black,Diesel Gray / Black,At least 1 accident or damage reported,,33242.0,7,,0,0,Moderate
Toyota,Sequoia SR5,2023,,Hybrid,3.4L V6 24V PDI DOHC Twin Turbo Hybrid,Automatic,Green,Boulder,At least 1 accident or damage reported,Yes,76373.0,3,,0,0,New
BMW,M5 Base,2018,,Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Black,At least 1 accident or damage reported,Yes,68000.0,8,,1,0,Moderate
Mazda,Mazda3 FWD w/Premium Package,2022,,Gasoline,2.5L I4 16V,6-Speed Automatic,Soul Red Crystal Metallic,Black,None reported,,25099.0,4,,0,0,New
Nissan,Rogue SL,2016,,Gasoline,"2.5L I-4 DOHC, variable valve control, regular unleaded, engine",Variable,Gun Metallic,Charcoal,At least 1 accident or damage reported,,15998.0,10,,0,0,Moderate
Audi,A7 3.0T Prestige,2015,,Diesel,240.0HP 3.0L V6 Cylinder Engine Diesel Fuel,8-Speed A/T,White,Gray,None reported,Yes,34000.0,11,,1,0,Old
Genesis,G80 3.8,2020,,Gasoline,311.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,Yes,31900.0,6,,0,0,Moderate
BMW,M6 Gran Coupe Base,2019,,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,Yes,67900.0,7,,1,0,Moderate
Ford,Mustang V6,2013,,Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,18750.0,13,,0,0,Old
BMW,650 i,2009,,Gasoline,360.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,18500.0,17,,1,0,Old
Nissan,Leaf SV PLUS,2023,,,214.0HP Electric Motor Electric Fuel System,1-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,29895.0,3,,0,0,New
Lincoln,MKC Reserve,2019,,Gasoline,2.3L I4 16V GDI DOHC Turbo,6-Speed Automatic,Black,–,,,30890.0,7,,0,0,Moderate
Kia,Telluride EX,2022,,Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Dark Moss,Gray,None reported,,46787.0,4,,0,0,New
Lincoln,Navigator Reserve,2022,,Gasoline,440.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Beige,None reported,Yes,79999.0,4,,0,0,New
Mercedes-Benz,S-Class S 550 4MATIC,2015,,Gasoline,449.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,62500.0,11,,1,0,Old
Chevrolet,Suburban LT,2017,,Gasoline,6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Beige,None reported,Yes,27000.0,9,,0,0,Moderate
Audi,A7 55 Premium,2020,,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,White,Black,None reported,Yes,50000.0,6,,1,0,Moderate
Ford,Mustang EcoBoost Premium,2017,,Gasoline,310.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,At least 1 accident or damage reported,Yes,20989.0,9,,0,0,Moderate
Chevrolet,Cruze LS,2018,,Gasoline,153.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,8500.0,8,,0,0,Moderate
Land,Rover Range Rover HSE SWB,2020,,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Silver,Black,None reported,Yes,75500.0,6,,0,0,Moderate
Land,Rover Defender S,2023,,Gasoline,296.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,62999.0,3,,0,0,New
BMW,650 i,2012,,Gasoline,400.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Brown,None reported,Yes,38995.0,14,,1,0,Old
Ford,Mustang Base,2008,,Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,13500.0,18,,0,0,Old
Kia,K5 GT-Line,2022,,Gasoline,1.6L I4 16V GDI DOHC Turbo,8-Speed Automatic,Passion Red,Black,None reported,,29998.0,4,,0,0,New
Mazda,Mazda3 i Touring,2014,,Gasoline,155.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,M/T,Silver,Black,At least 1 accident or damage reported,Yes,11500.0,12,,0,0,Old
Kia,Stinger GT1,2021,,Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,45899.0,5,,0,0,New
Chevrolet,Camaro ZL1,2023,,Gasoline,650.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Red,Gray,None reported,Yes,74500.0,3,,0,0,New
Mercedes-Benz,AMG G 63 Base,2017,,Gasoline,563.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,At least 1 accident or damage reported,Yes,78000.0,9,,1,0,Moderate
Ford,Thunderbird Premium,2005,,Gasoline,280.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gold,White,None reported,Yes,14900.0,21,,0,0,Very Old
Audi,e-tron Prestige,2019,,,Electric,1-Speed Automatic,Typhoon Gray Metallic,Pearl Beige,None reported,,38999.0,7,,1,0,Moderate
GMC,Sierra 1500 SLT,2017,,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,39750.0,9,,0,0,Moderate
Kia,Telluride LX,2023,,Gasoline,291.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,Yes,40000.0,3,,0,0,New
Chevrolet,Corvette Base,2005,,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,Yes,26000.0,21,,0,0,Very Old
BMW,650 i,2014,,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,Yes,34000.0,12,,1,0,Old
Nissan,Rogue SL,2017,,Gasoline,170.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,,,17500.0,9,,0,0,Moderate
GMC,Acadia Denali,2015,,Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,None reported,Yes,19780.0,11,,0,0,Old
Cadillac,Escalade Premium Luxury Platinum,2021,,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,Yes,93500.0,5,,0,0,New
Nissan,GT-R Premium,2010,,Gasoline,485.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,None reported,Yes,72999.0,16,,0,0,Old
Toyota,Highlander XLE,2018,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,None reported,Yes,31000.0,8,,0,0,Moderate
BMW,X7 xDrive40i,2020,,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Blue,Brown,None reported,Yes,54500.0,6,,1,0,Moderate
INFINITI,QX60 Base,2018,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,None reported,Yes,27000.0,8,,0,0,Moderate
Lexus,IS 250C Base,2010,,Gasoline,204.0HP 2.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Beige,None reported,Yes,18500.0,16,,1,0,Old
GMC,Sierra 1500 Denali,2019,,Gasoline,5.3L V8 16V GDI OHV,Automatic,Onyx Black,Walnut,None reported,,51899.0,7,,0,0,Moderate
Chevrolet,SSR Base,2005,,Gasoline,6.0L V8 16V MPFI OHV,4-Speed Automatic,Redline Red,Ebony,None reported,Yes,20995.0,21,,0,0,Very Old
Dodge,Challenger R/T,2014,,Gasoline,375.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Red,None reported,Yes,19750.0,12,,0,0,Old
Hyundai,Equus Signature,2016,,Gasoline,429.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,Yes,21400.0,10,,0,0,Moderate
Ford,Mustang GT,2003,,Gasoline,260.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,Yes,10500.0,23,,0,0,Very Old
Audi,e-tron Premium,2021,,,Electric,1-Speed Automatic,Navarra Blue Metallic,Black,None reported,,39599.0,5,,1,0,New
Toyota,Sequoia Limited,2023,,Hybrid,437.0HP 3.4L V6 Cylinder Engine Gas/Electric Hybrid,10-Speed A/T,Brown,Black,None reported,Yes,78900.0,3,,0,0,New
Land,Rover Range Rover Sport HST MHEV,2020,,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Silver,Black,,,74900.0,6,,0,0,Moderate
Jeep,Grand Cherokee L Limited,2022,,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Diamond Black,Global Black,None reported,,42599.0,4,,0,0,New
Maserati,GranTurismo Sport,2015,,Gasoline,454.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Beige,Brown,None reported,Yes,36000.0,11,,0,0,Old
BMW,M5 Base,2013,,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,At least 1 accident or damage reported,Yes,37500.0,13,,1,0,Old
Mercedes-Benz,C-Class 4MATIC Sedan,2022,,Gasoline,"2L I-4 gasoline direct injection, DOHC, variable valve control,","Automatic, 9-Spd 9G-Tronic",–,–,None reported,,43900.0,4,,1,0,New
Ford,F-150 Lariat,2011,,Gasoline,365.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Brown,Beige,None reported,Yes,14000.0,15,,0,0,Old
Audi,A4 2.0T Premium,2012,,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,7000.0,14,,1,0,Old
BMW,540 i xDrive,2019,,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,41995.0,7,,1,0,Moderate
BMW,X6 xDrive35i,2009,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,12500.0,17,,1,0,Old
Ford,Mustang Base,1998,,Gasoline,150.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,Yes,10300.0,28,,0,0,Very Old
Toyota,Sequoia Limited,2012,,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,17500.0,14,,0,0,Old
Dodge,Challenger R/T Scat Pack,2019,,–,–,6-Speed M/T,Green,Black,None reported,Yes,50000.0,7,,0,0,Moderate
Land,Rover Range Rover 3.0L Supercharged,2018,,Gasoline,5.0 Liter,Automatic,White,Espresso,None reported,,63998.0,8,,0,0,Moderate
Audi,Q8 55 Premium Plus,2021,,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Silver,Black,None reported,Yes,61059.0,5,,1,0,New
Subaru,WRX Base,2015,,Gasoline,268.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,Yes,23000.0,11,,0,0,Old
Chevrolet,Suburban LT,2017,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,21000.0,9,,0,0,Moderate
INFINITI,QX60 Pure,2020,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,None reported,Yes,29900.0,6,,0,0,Moderate
Porsche,Cayman Base,2011,,Gasoline,265.0HP 2.9L Flat 6 Cylinder Engine Gasoline Fuel,A/T,Black,Brown,,,28000.0,15,,0,0,Old
INFINITI,QX60 Base,2017,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,16000.0,9,,0,0,Moderate
BMW,M4 Base,2018,,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,64000.0,8,,1,0,Moderate
Land,Rover Defender SE,2023,,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Black,White,None reported,Yes,90000.0,3,,0,0,New
BMW,M8 Base,2020,,Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Brands Hatch Gray Metallic,Black,None reported,,84900.0,6,,1,0,Moderate
Tesla,Model Y Performance,2020,,,Electric,1-Speed Automatic,Blue,Black,None reported,,41999.0,6,,0,0,Moderate
Volvo,C40 Recharge Pure Electric Twin Ultimate,2023,,,402.0HP Electric Motor Electric Fuel System,A/T,Gray,Blue,None reported,Yes,54900.0,3,,0,0,New
Mercedes-Benz,SL-Class SL 550,2011,,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,White,At least 1 accident or damage reported,Yes,30999.0,15,,1,0,Old
Land,Rover Range Rover P525 HSE SWB,2020,,Gasoline,518.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,At least 1 accident or damage reported,Yes,64500.0,6,,0,0,Moderate
Ford,Escape XLT,2012,,E85 Flex Fuel,240.0HP 3.0L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Blue,Black,None reported,Yes,4500.0,14,,0,0,Old
Lexus,ES 350 Base,2016,,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,25995.0,10,,1,0,Moderate
RAM,1500 Big Horn,2022,,Gasoline,5.7L V8 16V MPFI OHV,Automatic,Bright White Clearcoat,Black,None reported,Yes,45861.0,4,,0,0,New
Mitsubishi,Lancer Evolution IX,2006,,Gasoline,286.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Silver,Black,None reported,Yes,57000.0,20,,0,0,Old
Acura,TL Technology,2013,,Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Gray,None reported,Yes,24000.0,13,,0,0,Old
Cadillac,CTS Luxury,2012,,Gasoline,270.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,Yes,10000.0,14,,0,0,Old
Chevrolet,Camaro 1SS,2022,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,Yes,46000.0,4,,0,0,New
Toyota,Camry Hybrid LE,2022,,Hybrid,208.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Gray,None reported,Yes,29900.0,4,,0,0,New
Ford,Transit-350 XLT,2019,,Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,Yes,39000.0,7,,0,0,Moderate
Lexus,RX 450h Base,2012,,Hybrid,295.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,A/T,Black,Black,None reported,Yes,7000.0,14,,1,0,Old
Jaguar,F-TYPE V6 S,2014,,Gasoline,3.0 Liter SC ULEV,Automatic,Black,Black,None reported,,32998.0,12,,0,0,Old
Jeep,Wrangler Sahara,2020,,Gasoline,3.6 Liter,Automatic,Black,Black,None reported,,38598.0,6,,0,0,Moderate
Porsche,718 Boxster S,2017,,Gasoline,350.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,Yes,62500.0,9,,0,0,Moderate
Lincoln,MKZ Base,2016,,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,16750.0,10,,0,0,Moderate
Chevrolet,S-10 LS Crew Cab,2001,,Gasoline,190.0HP 4.3L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,None reported,Yes,7000.0,25,,0,0,Very Old
Lexus,RX 350 RX 350 F SPORT Handling,2022,,Gasoline,3.5 Liter DOHC,Automatic,Black,Red,None reported,,54998.0,4,,1,0,New
BMW,750 i xDrive,2019,,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,White,At least 1 accident or damage reported,Yes,45999.0,7,,1,0,Moderate
Chevrolet,Camaro 2SS,2016,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Red,None reported,Yes,21500.0,10,,0,0,Moderate
Ford,Fusion Hybrid SE,2013,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,Blue,Charcoal Black,None reported,Yes,7945.0,13,,0,0,Old
Hyundai,Santa Cruz 2.5T Limited,2022,,Gasoline,2.5L I4 16V PDI DOHC Turbo,Automatic,Hampton Gray,Black,None reported,,34580.0,4,,0,0,New
Lexus,RX 350 F Sport,2023,,Gasoline,2.4L I4 16V PDI DOHC Turbo,8-Speed Automatic,Ultra White,Black,None reported,,59950.0,3,,1,0,New
Land,Rover Range Rover Evoque S,2020,,Gasoline,246.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,31000.0,6,,0,0,Moderate
Chevrolet,Suburban LT,2019,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,At least 1 accident or damage reported,Yes,39000.0,7,,0,0,Moderate
Chevrolet,Camaro 1LT,2021,,Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Black,At least 1 accident or damage reported,Yes,30000.0,5,,0,0,New
Jeep,Gladiator Freedom,2021,,Gasoline,3.6 Liter,Automatic,Hydro Blue Pearlcoat,Black,None reported,,39998.0,5,,0,0,New
Toyota,Tacoma Double Cab,2007,,Gasoline,236.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Silver,Silver,,,33580.0,19,,0,0,Old
GMC,Yukon Denali Ultimate,2023,,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Gold,None reported,Yes,93999.0,3,,0,0,New
Ford,Shelby GT350R Base,2018,,Gasoline,526.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,M/T,Blue,Black,At least 1 accident or damage reported,Yes,77999.0,8,,0,0,Moderate
Cadillac,Escalade Premium Luxury Platinum,2021,,Gasoline,6.2L V8 16V GDI OHV,10-Speed Automatic,Sandstone Metallic,Dark Auburn,None reported,Yes,79990.0,5,,0,0,New
Buick,LaCrosse Base,2017,,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,Yes,20000.0,9,,0,0,Moderate
Tesla,Model X Long Range Plus,2020,,,534.0HP Electric Motor Electric Fuel System,1-Speed A/T,Black,Black,None reported,Yes,65990.0,6,,0,0,Moderate
Mercedes-Benz,E-Class E 300 4MATIC,2017,,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Gray,Beige,None reported,Yes,28500.0,9,,1,0,Moderate
Chevrolet,Tahoe LT,2017,,E85 Flex Fuel,5.3 Liter,Automatic,Silver,Jet Black,At least 1 accident or damage reported,,39998.0,9,,0,0,Moderate
Kia,Telluride EX,2022,,Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Glacial White Pearl,Black,None reported,,43329.0,4,,0,0,New
Toyota,Tundra Hybrid Limited,2023,,Hybrid,3.4L V6 24V PDI DOHC Twin Turbo Hybrid,Automatic,Midnight Black Metallic,Black,None reported,,63100.0,3,,0,0,New
Nissan,Armada Platinum,2018,,Gasoline,5.6 Liter,Automatic,White,Charcoal,At least 1 accident or damage reported,,26498.0,8,,0,0,Moderate
Land,Rover Discovery HSE,2020,,Diesel,3.0 Liter,Automatic,Portofino Blue Metallic,Tan/Ebony/Ebony,None reported,,46598.0,6,,0,0,Moderate
Kia,Telluride S,2020,,Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Sangria Red,Black,None reported,,32913.0,6,,0,0,Moderate
Lexus,GS 350 F Sport,2020,,Gasoline,3.5L V6 24V PDI DOHC,6-Speed Automatic,Ultra White,Black,None reported,,45950.0,6,,1,0,Moderate
BMW,X6 xDrive40i,2022,,Hybrid,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Gray,Orange,None reported,Yes,69000.0,4,,1,0,New
Chevrolet,Silverado 3500 High Country,2015,,Diesel,397.0HP 6.6L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Brown,None reported,Yes,54000.0,11,,0,0,Old
Maserati,Quattroporte Sport GT,2007,,Gasoline,394.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,Yes,7999.0,19,,0,0,Old
Ford,Expedition Limited,2021,,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Magnetic Metallic,Ebony,None reported,,55329.0,5,,0,0,New
Mazda,Mazda6 i Grand Touring,2016,,–,–,A/T,White,White,None reported,Yes,17800.0,10,,0,0,Moderate
Kia,Optima LX,2019,,Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,16500.0,7,,0,0,Moderate
Land,Rover Range Rover Sport SVR,2018,,Gasoline,575.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,White,None reported,Yes,59000.0,8,,0,0,Moderate
Lexus,RX 450h F SPORT Handling,2021,,Hybrid,3.5 Liter DOHC,Variable,Beige,Red,None reported,,52998.0,5,,1,0,New
Lincoln,Town Car Base,2004,,Gasoline,239.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,White,None reported,Yes,14900.0,22,,0,0,Very Old
Honda,Civic Si,2012,,Gasoline,201.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,Yes,19600.0,14,,0,0,Old
Lexus,RX 450h Base,2017,,Hybrid,308.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,A/T,White,Beige,None reported,Yes,31990.0,9,,1,0,Moderate
RAM,1500 Classic Warlock,2019,,E85 Flex Fuel,3.6L V6 24V MPFI DOHC Flexible Fuel,8-Speed Automatic,Diamond Black,Diesel Gray / Black,None reported,Yes,31953.0,7,,0,0,Moderate
Tesla,Model Y Long Range,2023,,,425.0HP Electric Motor Electric Fuel System,A/T,White,White,None reported,Yes,48000.0,3,,0,0,New
Audi,RS 3 2.5T,2023,,Gasoline,401.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,Yes,78900.0,3,,1,0,New
